TF	TF_gid	TF_W22.gid	Tissue	Method	n	Target_gid	Target_W22.gid
BAF60.21	Zm00001d015127	Zm00004b012791	tassel_stem	y1h	9	Zm00001d051520,Zm00001d006236,Zm00001d052933,Zm00001d012675,Zm00001d037384,Zm00001d045706,Zm00001d049541,Zm00001d018184,Zm00001d051163	Zm00004b022377,Zm00004b009415,Zm00004b023587,Zm00004b028188,NA,Zm00004b032250,Zm00004b020837,NA,Zm00004b022099
BZIP76	Zm00001d036736	Zm00004b029476	leaf	y1h	7	Zm00001d026204,Zm00001d052621,Zm00001d042216,Zm00001d033055,Zm00001d052673,Zm00001d002346,Zm00001d032467	NA,Zm00004b023347,Zm00004b017896,Zm00004b004374,Zm00004b023378,Zm00004b006336,Zm00004b003894
C3H42	Zm00001d008356	Zm00004b024707	tassel_stem	y1h	23	Zm00001d051520,Zm00001d006236,Zm00001d010713,Zm00001d052933,Zm00001d008356,Zm00001d012675,Zm00001d037384,Zm00001d027519,Zm00001d045706,Zm00001d044340,Zm00001d052673,Zm00001d049541,Zm00001d032467,Zm00001d018184,Zm00001d012274,Zm00001d017186,Zm00001d017275,Zm00001d015618,Zm00001d020401,Zm00001d045206,Zm00001d034635,Zm00001d042216,Zm00001d017274	Zm00004b022377,Zm00004b009415,Zm00004b026553,Zm00004b023587,Zm00004b024707,Zm00004b028188,NA,Zm00004b000251,Zm00004b032250,Zm00004b019744,Zm00004b023378,Zm00004b020837,Zm00004b003894,NA,Zm00004b027850,Zm00004b014349,Zm00004b014427,Zm00004b013136,NA,NA,Zm00004b005589,Zm00004b017896,Zm00004b014426
E2F19	Zm00001d027709	Zm00004b000391	leaf	y1h	4	Zm00001d045055,Zm00001d032152,Zm00001d049541,Zm00001d020530	Zm00004b031704,Zm00004b003629,Zm00004b020837,Zm00004b036018
GRAS52	Zm00001d002573	Zm00004b006535	embryo_imbibed	y1h	1	Zm00001d010713	Zm00004b026553
HSF13	Zm00001d027757	Zm00004b000433	leaf	y1h	5	Zm00001d049991,Zm00001d009823,Zm00001d010713,Zm00001d012675,Zm00001d020958	Zm00004b021238,Zm00004b025838,Zm00004b026553,Zm00004b028188,Zm00004b036368
HSF20	Zm00001d026094	Zm00004b040094	embryo_imbibed	y1h	2	Zm00001d049541,Zm00001d017186	Zm00004b020837,Zm00004b014349
HSF24	Zm00001d032923	Zm00004b004268	tassel	y1h	6	Zm00001d051891,Zm00001d045055,Zm00001d032969,Zm00001d017077,Zm00001d051896,Zm00001d051163	Zm00004b022722,Zm00004b031704,Zm00004b004300,Zm00004b014260,Zm00004b022727,Zm00004b022099
HSF6	Zm00001d016674	Zm00004b013941	embryo_imbibed	y1h	2	Zm00001d051891,Zm00001d018181	Zm00004b022722,NA
JMJ13	Zm00001d052933	Zm00004b023587	tassel_stem	y1h	16	Zm00001d006236,Zm00001d010713,Zm00001d027519,Zm00001d044340,Zm00001d052673,Zm00001d049541,Zm00001d018184,Zm00001d017186,Zm00001d017275,Zm00001d020401,Zm00001d052842,Zm00001d045206,Zm00001d020958,Zm00001d034635,Zm00001d012675,Zm00001d042216	Zm00004b009415,Zm00004b026553,Zm00004b000251,Zm00004b019744,Zm00004b023378,Zm00004b020837,NA,Zm00004b014349,Zm00004b014427,NA,NA,NA,Zm00004b036368,Zm00004b005589,Zm00004b028188,Zm00004b017896
MYB40	Zm00001d040621	Zm00004b016719	coleoptile_tip	y1h	16	Zm00001d051520,Zm00001d006236,Zm00001d010906,Zm00001d026204,Zm00001d051891,Zm00001d012675,Zm00001d020958,Zm00001d027519,Zm00001d044122,Zm00001d045706,Zm00001d045055,Zm00001d009858,Zm00001d032152,Zm00001d049541,Zm00001d032467,Zm00001d017186	Zm00004b022377,Zm00004b009415,NA,NA,Zm00004b022722,Zm00004b028188,Zm00004b036368,Zm00004b000251,Zm00004b019556,Zm00004b032250,Zm00004b031704,Zm00004b025862,Zm00004b003629,Zm00004b020837,Zm00004b003894,Zm00004b014349
WRKY2	Zm00001d016052	Zm00004b013450	coleoptile_tip	y1h	1	Zm00001d012675	Zm00004b028188
WRKY82	Zm00001d038843	Zm00004b031112	embryo_imbibed	y1h	3	Zm00001d052933,Zm00001d037384,Zm00001d003129	Zm00004b023587,NA,Zm00004b007018
